"Type","Name","Source","Target","Status","ErrorMessage"
"File","ADDED NOTES FOR THE FOLLOWING ITEM.docx","Documents/ADDED NOTES FOR THE FOLLOWING ITEM.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","AS-Built UPDATED WALMART LIST (1).xlsx","Documents/AS-Built UPDATED WALMART LIST (1).xlsx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","AS-Built UPDATED WALMART LIST.xlsx","Documents/AS-Built UPDATED WALMART LIST.xlsx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","CABLE COLORS SHALL BE AS LISTED BELOW.docx","Documents/CABLE COLORS SHALL BE AS LISTED BELOW.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Check the GMC trout with transformer blank plate dimension by submittal and corrected layout accordingly.docx","Documents/Check the GMC trout with transformer blank plate dimension by submittal and corrected layout accordingly.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Cliff.docx","Documents/Cliff.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Comed Switch Specifications.docx","Documents/Comed Switch Specifications.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","comment insurance.docx","Documents/comment insurance.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Doc1.docx","Documents/Doc1.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Document 1.docx","Documents/Document 1.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Document.docx","Documents/Document.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Document1.docx","Documents/Document1.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Document2.docx","Documents/Document2.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","DSD2.docx","Documents/DSD2.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Email to Erain.docx","Documents/Email to Erain.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Enchanted Rock - Relay Coordination with Utilities.xlsx","Documents/Enchanted Rock - Relay Coordination with Utilities.xlsx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","ERock External Transmittals - Documents","Documents/ERock External Transmittals - Documents","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","FS Report Shall also include following.docx","Documents/FS Report Shall also include following.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","HEB 055 Breakers Settings_revised 20230217.xlsx","Documents/HEB 055 Breakers Settings_revised 20230217.xlsx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","HEB.docx","Documents/HEB.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","I am doing  my best to get everything done on time.docx","Documents/I am doing  my best to get everything done on time.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Intranet - 01 ERE Engineering","Documents/Intranet - 01 ERE Engineering","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Intranet - WALMART","Documents/Intranet - WALMART","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Intranet - Walmart 1","Documents/Intranet - Walmart 1","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Is the above figure accurate.docx","Documents/Is the above figure accurate.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","ISSUE FOR PERMIT.docx","Documents/ISSUE FOR PERMIT.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","LV Circuit Breaker Ground Fault Protection Utilizing Primary Injection Test Method.docx","Documents/LV Circuit Breaker Ground Fault Protection Utilizing Primary Injection Test Method.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","McKeeveer.docx","Documents/McKeeveer.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Planned Islanding Field Test Plan-phase 2 3_V1.1.docx","Documents/Planned Islanding Field Test Plan-phase 2 3_V1.1.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","recloser note.docx","Documents/recloser note.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Requesting For Utility Fault Current.docx","Documents/Requesting For Utility Fault Current.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","rESUBMIT ITEMS LISTED BELOW.docx","Documents/rESUBMIT ITEMS LISTED BELOW.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","safety JSA.docx","Documents/safety JSA.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","SCH_PO.xlsx","Documents/SCH_PO.xlsx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Smaller Dimension respectively.docx","Documents/Smaller Dimension respectively.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","THE BAS BAR FOR THIS TAP BOX SHALL BE 400AMP.docx","Documents/THE BAS BAR FOR THIS TAP BOX SHALL BE 400AMP.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","UPDATED WALMART LIST.xlsx","Documents/UPDATED WALMART LIST.xlsx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","WAL 386 Inpact Study.docx","Documents/WAL 386 Inpact Study.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","WAL 4112_AEP_SEL 351 Protection Setpoint Worksheet_Field Test Results.xlsx","Documents/WAL 4112_AEP_SEL 351 Protection Setpoint Worksheet_Field Test Results.xlsx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","WALMART WAL 5116 Breaker Information.docx","Documents/WALMART WAL 5116 Breaker Information.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","We.docx","Documents/We.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","Weeding Runer.docx","Documents/Weeding Runer.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
"File","XT6HQ3800GFUBH0XX.docx","Documents/XT6HQ3800GFUBH0XX.docx","https://enchantedrock.sharepoint.com/sites/erintranet/Engineering/Nasrollah's OneDrive","Copied",""
